Model,Price,Year,Kilometer
Honda Amaze 1.2 VX i-VTEC,5050.00,2017,87150
Honda Brio V MT,3510.00,2014,39276
Honda WR-V VX MT Petrol,8199.99,2018,27963
Honda CR-V 2.4 AT,8600.00,2013,67000
Honda Brio S MT,4400.00,2016,50374
